email,first_name,last_name,gender,age,phone,address,lat,lon,supporter_type,effort_hours,events_attended,referral_count,education,skills
tekla.tsiklauri0@gmail.com,Tekla,Tsiklauri,Other,41,995588091490,"Freedom Square 53, Tbilisi, Georgia",41.695175515791,44.801720745465,Supporter,88,10,4,Master,"Digital, Fundraising, Training"
ana.kapanadze1@gmail.com,Ana,Kapanadze,Male,70,995520138276,"Chavchavadze Ave 20, Tbilisi, Georgia",41.710014885254,44.754987079522,Member,128,20,9,Master,"Data, Logistics"
zura.lomidze2@gmail.com,Zura,Lomidze,Female,50,995584742242,"Chavchavadze Ave 109, Tbilisi, Georgia",41.71035020338,44.75381766969,Member,229,26,13,Bachelor,"Digital, Organizing"
luka.lomidze3@gmail.com,Luka,Lomidze,Other,28,995520620062,"Agmashenebeli Ave 105, Tbilisi, Georgia",41.722165041391,44.803560204986,Member,84,8,2,Master,"Canvassing, Data, Organizing"
tako.lomidze4@gmail.com,Tako,Lomidze,Male,49,995522542165,"Agmashenebeli Ave 95, Tbilisi, Georgia",41.722055803032,44.8069099348,Member,82,10,5,High School,"Canvassing, Fundraising, Organizing"
zura.beridze5@gmail.com,Zura,Beridze,Female,37,995566417835,"Marjanishvili St 50, Tbilisi, Georgia",41.716441876303,44.800668916339,Supporter,26,6,0,High School,"Fundraising, Logistics, Organizing"
levan.beridze6@gmail.com,Levan,Beridze,Female,34,995538009942,"Rustaveli Ave 54, Tbilisi, Georgia",41.6986655239,44.800169920343,Supporter,38,6,2,High School,"Digital, Logistics, Organizing"
tekla.beridze7@gmail.com,Tekla,Beridze,Male,32,995545405773,"Abashidze St 97, Tbilisi, Georgia",41.709430359396,44.755240446441,Supporter,81,8,3,PhD,Canvassing
luka.beridze8@gmail.com,Luka,Beridze,Male,19,995549041328,"Freedom Square 45, Tbilisi, Georgia",41.69470176479,44.800878759589,Member,175,25,11,PhD,"Canvassing, Operations, Organizing"
tako.japaridze9@gmail.com,Tako,Japaridze,Female,19,995587755189,"Rustaveli Ave 94, Tbilisi, Georgia",41.699726539904,44.799480060918,Supporter,107,16,7,High School,"Logistics, Training"
tekla.lomidze10@gmail.com,Tekla,Lomidze,Female,27,995590945732,"Vake Park Area 56, Tbilisi, Georgia",41.707448778741,44.741120242186,Member,65,9,5,Master,Operations
irakli.mchedlishvili11@gmail.com,Irakli,Mchedlishvili,Other,42,995595783498,"Abashidze St 49, Tbilisi, Georgia",41.709826633392,44.753513709232,Supporter,62,6,3,Master,"Digital, Organizing"
tekla.kiknadze12@gmail.com,Tekla,Kiknadze,Male,34,995530854641,"Vake Park Area 76, Tbilisi, Georgia",41.709851768587,44.741490355358,Member,72,8,6,High School,"Canvassing, Organizing"
zura.mchedlishvili13@gmail.com,Zura,Mchedlishvili,Female,56,995573357726,"Marjanishvili St 117, Tbilisi, Georgia",41.716728168067,44.803548307134,Supporter,171,32,13,High School,"Digital, Fundraising, Training"
giorgi.beridze14@gmail.com,Giorgi,Beridze,Other,60,995519022607,"Kazbegi Ave 70, Tbilisi, Georgia",41.724677376941,44.765740166665,Supporter,56,4,5,High School,Organizing
levan.kiknadze15@gmail.com,Levan,Kiknadze,Male,56,995544256013,"Agmashenebeli Ave 79, Tbilisi, Georgia",41.72002209328,44.805600424103,Member,58,8,8,Bachelor,"Operations, Organizing"
salome.ashordia16@gmail.com,Salome,Ashordia,Male,64,995527339468,"Kazbegi Ave 75, Tbilisi, Georgia",41.722953517808,44.764639580821,Supporter,99,9,11,Bachelor,Training
salome.gelashvili17@gmail.com,Salome,Gelashvili,Female,26,995589020716,"Guramishvili Ave 12, Tbilisi, Georgia",41.738726931695,44.780714207074,Supporter,199,19,14,Master,"Fundraising, Training"
mariam.beridze18@gmail.com,Mariam,Beridze,Male,24,995540353250,"Marjanishvili St 119, Tbilisi, Georgia",41.716410695415,44.802134124887,Supporter,171,21,13,Bachelor,"Logistics, Organizing, Training"
salome.kapanadze19@gmail.com,Salome,Kapanadze,Male,41,995550309009,"Marjanishvili St 112, Tbilisi, Georgia",41.716942755959,44.803704448116,Supporter,137,16,10,Master,"Data, Fundraising, Organizing"
irakli.japaridze20@gmail.com,Irakli,Japaridze,Male,40,995554739447,"Pekini Ave 99, Tbilisi, Georgia",41.724690983855,44.777598524288,Supporter,13,3,3,Bachelor,Canvassing
luka.chikovani21@gmail.com,Luka,Chikovani,Male,43,995525884993,"Abashidze St 39, Tbilisi, Georgia",41.709413269162,44.754018039981,Supporter,167,24,12,Master,"Canvassing, Data, Operations"
tekla.beridze22@gmail.com,Tekla,Beridze,Male,26,995557257701,"Freedom Square 5, Tbilisi, Georgia",41.693635828505,44.801200595254,Member,72,11,0,Bachelor,Digital
levan.ashordia23@gmail.com,Levan,Ashordia,Female,31,995552091550,"Marjanishvili St 64, Tbilisi, Georgia",41.714935694093,44.801983982111,Supporter,106,12,9,Master,"Data, Organizing"
