email,first_name,last_name,gender,age,phone,address,lat,lon,supporter_type,effort_hours,events_attended,referral_count,education,skills
salome.gelashvili0@gmail.com,Salome,Gelashvili,Female,54,995518882417,"Rustaveli Ave 29, Tbilisi, Georgia",41.698128663638464,44.80046101650456,Member,113,38,0,Master,"Fundraising, Data, Organizing"
levan.beridze1@gmail.com,Levan,Beridze,Female,41,995596435356,"Vake Park Area 7, Tbilisi, Georgia",41.70786419337305,44.74199378467596,Supporter,240,24,12,PhD,Organizing
mariam.tsiklauri2@gmail.com,Mariam,Tsiklauri,Male,38,995550611699,"Chavchavadze Ave 40, Tbilisi, Georgia",41.70913960085963,44.75459633220086,Member,58,27,14,PhD,"Organizing, Fundraising"
nino.lomidze3@gmail.com,Nino,Lomidze,Female,55,995591940518,"Guramishvili Ave 95, Tbilisi, Georgia",41.74121436111772,44.7820599562997,Supporter,230,26,3,Bachelor,"Fundraising, Data"
zura.beridze4@gmail.com,Zura,Beridze,Female,48,995522187790,"Guramishvili Ave 71, Tbilisi, Georgia",41.73906883719282,44.78169002144269,Supporter,230,24,12,High School,"Fundraising, Organizing"
ana.beridze5@gmail.com,Ana,Beridze,Other,47,995584120795,"Marjanishvili St 43, Tbilisi, Georgia",41.71569842825711,44.8024031890523,Supporter,144,37,17,High School,"Organizing, Data, Fundraising"
giorgi.japaridze6@gmail.com,Giorgi,Japaridze,Female,50,995534865197,"Abashidze St 13, Tbilisi, Georgia",41.70837012502268,44.75618537016527,Supporter,220,23,18,High School,Data
giorgi.kiknadze7@gmail.com,Giorgi,Kiknadze,Other,66,995516736377,"Chavchavadze Ave 29, Tbilisi, Georgia",41.711159317010086,44.75547005974775,Member,59,31,4,Master,"Organizing, Data"
zura.kiknadze8@gmail.com,Zura,Kiknadze,Other,29,995566411355,"Guramishvili Ave 27, Tbilisi, Georgia",41.73941062576979,44.78325172989123,Supporter,165,0,9,PhD,Organizing
zura.mchedlishvili9@gmail.com,Zura,Mchedlishvili,Female,66,995536257077,"Guramishvili Ave 75, Tbilisi, Georgia",41.73937786361858,44.78242755807896,Supporter,66,33,12,High School,"Organizing, Fundraising"
tekla.mchedlishvili10@gmail.com,Tekla,Mchedlishvili,Male,31,995586190962,"Chavchavadze Ave 77, Tbilisi, Georgia",41.70977219398771,44.753608374883335,Supporter,155,11,8,High School,"Data, Fundraising"
nino.lomidze11@gmail.com,Nino,Lomidze,Male,20,995597250394,"Freedom Square 54, Tbilisi, Georgia",41.69391626194218,44.80051040281063,Supporter,136,32,18,PhD,"Fundraising, Organizing, Data"
salome.mchedlishvili12@gmail.com,Salome,Mchedlishvili,Other,25,995517563784,"Guramishvili Ave 23, Tbilisi, Georgia",41.74044489735482,44.78199501785805,Member,223,37,5,PhD,Organizing
