email,participant_id,supporter_type,primary_skill,time_availability,cluster_hint,seed_weight
tekla.tsiklauri0@gmail.com,2e1d21d0-ff72-56f6-ba65-529a9927330d,Supporter,Digital,Weekends,digital_strategy,1.123
ana.kapanadze1@gmail.com,ff57544a-48cb-5944-ba54-1f65a0b1821d,Member,Data,Weekends,digital_strategy,0.922
zura.lomidze2@gmail.com,a6a5a0c9-bba5-5c3d-848f-53d733510d3a,Member,Digital,Weekends,digital_strategy,0.996
luka.lomidze3@gmail.com,f8af8443-6c95-522e-a0bf-bf402f4b04c8,Member,Canvassing,Weekends,ground_game,0.918
tako.lomidze4@gmail.com,dfb8d52b-483b-5b2a-a361-c2c0f787fa34,Member,Canvassing,Weekends,ground_game,1.31
zura.beridze5@gmail.com,655a5291-68ff-5c79-9885-e5fe7b0c6173,Supporter,Fundraising,Weekends,community_outreach,1.223
levan.beridze6@gmail.com,3eb2e102-8aba-5d99-ad32-8fd618d70fe2,Supporter,Digital,Weekends,digital_strategy,1.094
tekla.beridze7@gmail.com,e5ece11e-a326-5f50-8f59-b5cc361904e1,Supporter,Canvassing,Evenings,ground_game,1.052
luka.beridze8@gmail.com,344aeebf-2fa5-546e-bbee-f80d88bee4bf,Member,Canvassing,Weekends,ground_game,0.76
tekla.lomidze10@gmail.com,19785561-eef8-510d-9b2b-8acba0d8ae8c,Member,Operations,Evenings,ground_game,0.891
irakli.mchedlishvili11@gmail.com,cab40525-57da-50bd-b47c-600842f3816a,Supporter,Digital,Weekends,digital_strategy,1.113
tekla.kiknadze12@gmail.com,f77563cc-05e9-5ac6-b84d-a2f838ef616a,Member,Canvassing,Evenings,ground_game,0.724
giorgi.beridze14@gmail.com,d3d5d461-05d8-5a21-9270-92476caf8154,Supporter,Organizing,Evenings,ground_game,0.923
levan.kiknadze15@gmail.com,f5aa8e06-b3f6-5e20-aa0f-40f0cae73d0a,Member,Operations,Evenings,ground_game,0.943
salome.ashordia16@gmail.com,67bcab52-b373-5ad2-9bda-5cd6c866877c,Supporter,Training,Evenings,community_outreach,1.127
mariam.beridze18@gmail.com,ee93b42f-a4b8-5b95-bb7f-f3624e300fbe,Supporter,Logistics,Evenings,community_outreach,1.368
salome.kapanadze19@gmail.com,7819c044-7707-539a-b1f8-4bbf3ad3a498,Supporter,Data,Full-time,digital_strategy,0.75
luka.chikovani21@gmail.com,c984c4df-fcb3-5b1b-8421-b6a392ba238b,Supporter,Canvassing,Evenings,ground_game,1.217
tekla.beridze22@gmail.com,836b867b-da56-5d92-9135-d0a16f3e4d1e,Member,Digital,Evenings,digital_strategy,0.831
tako.lomidze25@gmail.com,6fae8922-9af4-5a78-9708-96c2d8269321,Member,Data,Weekends,digital_strategy,1.216
